0.357918296233791,0.116539193614406,-0.0312943674222381,-0.00233628916540098,-0.169163281806275,-0.435126268048941
0.352548975217429,0.114790795602888,-0.0308304387127068,-0.0023093148245789,-0.166616517056588,-0.428605619374356
0.347260216245075,0.11306862633711,-0.0303733551505053,-0.00228249830607397,-0.164108046849918,-0.422182587855262
0.342050809676866,0.111372292807336,-0.0299230188548174,-0.00225585150173484,-0.161637303161365,-0.415855714576507
0.336919564087272,0.10970140785229,-0.0294793332119121,-0.00222938509293307,-0.159203725742563,-0.409623562375824
0.33186530598811,0.108055590074806,-0.0290422028635511,-0.00220310866029831,-0.156806762070203,-0.403484715519056
0.326886879555922,0.106434463758537,-0.0286115336953191,-0.0021770307815312,-0.154445867288932,-0.397437779380565
0.321983146363599,0.104837658785727,-0.0281872328248864,-0.00215115911884583,-0.152120504149482,-0.391481380128679
0.317152985116226,0.103264810556021,-0.0277692085902113,-0.00212550049736212,-0.149830142942754,-0.385614164416039
0.312395291391038,0.101715559906334,-0.0273573705376925,-0.00210006097557211,-0.147574261430456,-0.379834799074722
0.307708977381439,0.100189553031749,-0.0269516294102786,-0.00207484590884422,-0.145352344772851,-0.37414197081603
0.303092971645016,0.0986864414074504,-0.0265518971355426,-0.00204986000679333,-0.143163885454084,-0.368534385934831
0.298546218855468,0.0972058817116827,-0.0261580868137289,-0.0020251073852304,-0.141008383205469,-0.363010770018381
0.294067679558398,0.0957475357497281,-0.0257701127057802,-0.00200059161330876,-0.138885344927126,-0.357569867659511
0.289656329930895,0.0943110703788928,-0.0253878902213508,-0.00197631575640259,-0.136794284608237,-0.352210442174119
0.285311161544845,0.0928961574344978,-0.0250113359068129,-0.001952282415184,-0.13473472324622,-0.346931275322878
0.281031181133914,0.0915024736568646,-0.024640367433263,-0.00192849376130445,-0.132706188765051,-0.34173116703709
0.276815410364135,0.0901297006192845,-0.024274903584532,-0.00190495157003912,-0.13070821593293,-0.336608935148615
0.272662885608042,0.0887775246569695,-0.023914864245208,-0.00188165725020175,-0.128740346279488,-0.33156341512381
0.268572657722294,0.0874456367969702,-0.023560170388675,-0.00185861187160979,-0.12680212801269,-0.326593459801403
0.264543791828732,0.0861337326890517,-0.0232107440651717,-0.00183581619033878,-0.124893115935575,-0.321697939134261
0.260575367098805,0.0848415125375258,-0.0228665083898794,-0.00181327067198015,-0.12301287136296,-0.31687573993497
0.256666476541326,0.0835686810340205,-0.0225273875310387,-0.00179097551309483,-0.121160962038217,-0.312125765625173
0.252816226793481,0.0823149472911832,-0.022193306698103,-0.00176893066102706,-0.119336962050224,-0.307446935988622
0.249023737915061,0.0810800247773064,-0.0218641921299312,-0.00174713583223111,-0.11754045175057,-0.302838186927868
0.245288143185851,0.0798636312518671,-0.0215399710830243,-0.00172559052924454,-0.115771017671096,-0.298298470224556
0.241608588906122,0.0786654887019715,-0.0212205718198098,-0.00170429405642438,-0.114028252441837,-0.293826753303244
0.237984234200191,0.0774853232796895,-0.0209059235969766,-0.00168324553455712,-0.112311754709424,-0.289422018998728
0.234414250822982,0.0763228652402775,-0.0205959566538651,-0.00166244391443529,-0.110621129055996,-0.285083265326786
0.230897822969554,0.0751778488812718,-0.0202906022009138,-0.00164188798948739,-0.108955985918679,-0.280809505258319
0.227434147087536,0.0740500124824497,-0.0199897924081677,-0.00162157640754057,-0.107315941509653,-0.276599766496822
0.224022431692433,0.0729390982466425,-0.01969346039385,-0.00160150768178278,-0.105700617736863,-0.272453091259146
0.22066189718575,0.0718448522413947,-0.0194015402129993,-0.00158168020099066,-0.104109642125396,-0.268368536059489
0.217351775675895,0.070767024341455,-0.0191139668461758,-0.00156209223907814,-0.102542647739548,-0.264345171496595
0.214091310801806,0.0697053681720955,-0.018830676188239,-0.00154274196401869,-0.100999273105613,-0.260382082044077
0.210879757559273,0.068659641053243,-0.0185516050371981,-0.00152362744618825,-0.0994791621354044,-0.256478365843858
0.207716382129902,0.0676296039444169,-0.0182766910831377,-0.00150474666617097,-0.0979819640505423,-0.252633134502654
0.204600461712685,0.0666150213904596,-0.0180058728972214,-0.00148609752206686,-0.0965073333075029,-0.248845512891468
0.201531284358126,0.0656156614680522,-0.0177390899207732,-0.00146767783633982,-0.0950549295234581,-0.24511463894805
0.198508148804893,0.0646312957330086,-0.0174762824544411,-0.00144948536223239,-0.0936244174029074,-0.241439663482282
0.195530364318956,0.0636616991683305,-0.017217391647442,-0.00143151778978393,-0.0922154666651161,-0.237819749984437
0.192597250535157,0.0627066501330195,-0.0169623594868902,-0.00141377275147503,-0.0908277519723653,-0.234254074436276
0.1897081373012,0.0617659303116365,-0.0167111287872121,-0.00139624782752522,-0.0894609528590168,-0.230741825124943
0.18686236452399,0.0608393246645956,-0.0164636431796461,-0.00137894055086594,-0.0881147536614024,-0.227282202459616
0.184059282018318,0.059926621379183,-0.0162198471018301,-0.00136184841181198,-0.0867888434485367,-0.223874418790871
0.181298249357831,0.0590276118212972,-0.0159796857874778,-0.00134496886244875,-0.0854829159536579,-0.220517698232718
0.178578635728263,0.0581420904878926,-0.0157431052561443,-0.00132829932075516,-0.0841966695065949,-0.21721127648728
0.175899819782884,0.0572698549601221,-0.0155100523030818,-0.00131183717447836,-0.0829298069669644,-0.213954400672066
0.173261189500148,0.0564107058571699,-0.0152804744891862,-0.00129557978477672,-0.081682035658194,-0.210746329149805
0.170662142043484,0.055564446790763,-0.0150543201310361,-0.00127952448964428,-0.0804530673023721,-0.2075863313608
0.16810208362321,0.0547308843203508,-0.0148315382910232,-0.00126366860713234,-0.0792426179559183,-0.204473687657773
0.165580429360545,0.0539098279089494,-0.0146120787675757,-0.00124800943837748,-0.0780504079460791,-0.201407689143157
0.163096603153662,0.0531010898796347,-0.0143958920854761,-0.00123254427045236,-0.0768761618082363,-0.198387637508802
0.160650037545778,0.0523044853726807,-0.0141829294862712,-0.00121727037904678,-0.0757196082240319,-0.195412844878059
0.158240173595225,0.051519832303331,-0.0139731429187767,-0.00120218503099135,-0.0745804799602999,-0.192482633650213
0.155866460747499,0.0507469513201966,-0.0137664850296771,-0.00118728548663284,-0.0734585138088028,-0.189596336347223
0.153528356709221,0.0499856657642684,-0.0135629091542184,-0.00117256900207164,-0.072353450526767,-0.186753295462741
0.151225327324021,0.0492358016285391,-0.0133623693069966,-0.00115803283126907,-0.0712650347782105,-0.183952863313374
0.148956846450278,0.0484971875182269,-0.013164820172841,-0.00114367422803459,-0.0701930150760599,-0.181194401892161
0.146722395840716,0.0477696546115848,-0.0129702170977918,-0.0011294904478991,-0.0691371437250463,-0.178477282724225
0.144521465023809,0.0470530366212985,-0.0127785160801729,-0.00111547874988543,-0.0680971767653779,-0.175800886724583
0.14235355118698,0.0463471697564544,-0.0125896737617596,-0.0011016363981811,-0.0670728739171793,-0.173164604058067
0.140218159061556,0.045651892685077,-0.0124036474190406,-0.00108796066372185,-0.0660639985256932,-0.170567834001339
0.138114800809463,0.044967046497221,-0.012220394954575,-0.00107444882569685,-0.0650703175072355,-0.168009984806962
0.136042995911622,0.0442924746686196,-0.0120398748884437,-0.00106109817297738,-0.0640916012958986,-0.165490473569507
0.134002271058031,0.043628023024867,-0.0118620463497943,-0.00104790600548483,-0.0631276237909937,-0.163008726093662
0.131992160039503,0.0429735397061428,-0.0116868690684812,-0.00103486963550039,-0.0621781623052248,-0.160564176764314
0.13001220364103,0.0423288751324594,-0.0115143033667987,-0.00102198638893099,-0.061242997513589,-0.158156268418594
0.128061949536765,0.0416938819694303,-0.0113443101513071,-0.00100925360653842,-0.060321913402992,-0.155784452219832
0.126140952186567,0.0410684150945482,-0.0111768509047527,-0.000996668645146155,-0.0594146972225738,-0.153448187533437
0.124248772734122,0.0404523315639691,-0.0110118876780797,-0.000984228878836263,-0.0585211394347354,-0.151146941804638
0.122384978906584,0.0398454905797935,-0.0108493830825352,-0.000971931700155053,-0.0576410336668586,-0.148880190438107
0.120549144915737,0.0392477534578353,-0.0106893002818651,-0.000959774521343832,-0.0567741766637111,-0.146647416679417
0.118740851360635,0.0386589835958766,-0.0105316029846025,-0.000947754775624006,-0.0559203682405279,-0.144448111498342
0.116959685131716,0.0380790464423943,-0.0103762554364457,-0.000935869918561835,-0.055079411236762,-0.142281773473973
0.115205239316354,0.0375078094657577,-0.0102232224127282,-0.000924117429557159,-0.054251111470495,-0.140147908681664
0.11347711310583,0.0369451421238879,-0.0100724692109773,-0.00091249481350164,-0.0534352776934995,-0.1380460305818
0.111774911703709,0.0363909158343694,-0.00992396164356279,-0.000900999602674357,-0.0526317215469445,-0.135975659910403
0.110098246235588,0.0358450039450147,-0.0097776660304344,-0.000889629358957439,-0.0518402575177344,-0.133936324571608
0.108446733660208,0.0353072817048648,-0.00963354919194729,-0.000878381676485529,-0.051060702895474,-0.131927559532049
0.106819996681898,0.0347776262356299,-0.00949157844177563,-0.00086725418487903,-0.050292877730049,-0.129948906717219
0.10521766366434,0.0342559165035542,-0.00935172157991277,-0.000856244553261182,-0.0495366047898115,-0.127999914909922
0.103639368545624,0.0337420332917074,-0.00921394688575839,-0.000845350495332497,-0.0487917095203633,-0.126080139650943
0.102084750754589,0.0332358591726882,-0.00907822311129103,-0.000834569775873725,-0.0480580200039238,-0.124189143142158
0.100553455128415,0.0327372784817412,-0.00894451947432626,-0.000823900219184849,-0.047335366919272,-0.122326494152381
0.0990451318314552,0.0322461772902752,-0.00881280565185901,-0.000813339720163671,-0.0466235835022519,-0.120491767926364
0.097559436275294,0.0317624433797801,-0.00868305177349015,-0.00080288625899783,-0.0459225055068276,-0.118684546097539
0.0960960290399972,0.0312859662161361,-0.00855522841493597,-0.000792537920831155,-0.0452319711666748,-0.116904416605356
0.0946545757965539,0.0308166369243071,-0.00842930659162034,-0.000782292922319463,-0.0445518211572944,-0.115150973618394
0.09323474723048,0.0303543482634186,-0.00830525775234876,-0.00077214964777577,-0.0438818985586326,-0.113423817464943
0.0918362189665713,0.0298989946022044,-0.00818305377306349,-0.000762106698751674,-0.0432220488181921,-0.111722554573481
0.0904586714947871,0.0294504718948273,-0.00806266695067913,-0.000752162962540363,-0.0425721197146162,-0.110046797426525
0.0891017900972476,0.0290086776570604,-0.00794406999699783,-0.000742317707489672,-0.0419319613217337,-0.108396164532842
0.087765264776329,0.0285735109428282,-0.00782723603270385,-0.000732570716488484,-0.041301425973049,-0.106770280425277
0.0864487901838381,0.0281448723210992,-0.00771213858143587,-0.000722922475090104,-0.0406803682266752,-0.105168775694658
0.0851520655512513,0.0277226638531267,-0.00759875156393743,-0.000713374438151837,-0.0400686448307157,-0.103591287075041
0.0838747946210025,0.0273067890700316,-0.00748704929228376,-0.00070392940968839,-0.0394661146891247,-0.102037457602414
0.0826166855788026,0.0268971529507218,-0.00737700646418499,-0.000694592086286339,-0.0388726388281134,-0.100506936879026
0.081377450986976,0.0264936619001462,-0.00726859815736466,-0.000685369836798562,-0.0382880803632239,-0.0989993814896902
0.0801568077187992,0.0260962237278705,-0.00716179982401267,-0.000676273822407474,-0.0377123044672731,-0.0975144556363357
0.0789544768938247,0.025704747626982,-0.00705658728531245,-0.000667320603516182,-0.0371451783394682,-0.096051832083692
0.0777701838141776,0.0253191441533056,-0.00695293672604099,-0.000658534433637553,-0.0365865711760902,-0.0946111935422496
0.0766036579018086,0.024939325204937,-0.00685082468924129,-0.000649950500177445,-0.0360363541431394,-0.0931922346503773
0.0754546326366892,0.0245652040020808,-0.0067502280709668,-0.000641619418615291,-0.035494400351041,-0.0917946647419662
0.0743228454959363,0.0241966950671923,-0.00665112411509617,-0.000633613270953933,-0.0349605848304336,-0.0904182115650709
0.0732080378938497,0.0238337142054201,-0.00655349040821872,-0.000626033295780081,-0.0344347845053436,-0.089062625978521
0.0721099551228519,0.0234761784853416,-0.00645730487458918,-0.000619018791713013,-0.0339168781542678,-0.0877276872670358
0.071028346295313,0.0231240062199858,-0.0063625457711509,-0.0006127556036795,-0.0334067463393772,-0.0864132078947917
0.0699629642862515,0.0227771169481459,-0.00626919168262713,-0.000607480479765627,-0.0329042712697873,-0.0851190351185886
0.0689135656768936,0.0224354314159716,-0.00617722151667961,-0.000603474878359586,-0.0324093365544942,-0.083845045127292
0.0678799106990815,0.0220988715588352,-0.00608661449913356,-0.000601040129429031,-0.031921826816432,-0.0825911244545216
0.066861763180516,0.021767360483475,-0.0059973501692681,-0.00060044886331228,-0.0314416272147096,-0.0813571358334447
0.065858890490821,0.0214408224504048,-0.00590940837517217,-0.000601878936660581,-0.030968623063716,-0.0801428737251061
0.064871063488419,0.0211191828565883,-0.00582276926916436,-0.00060535285486425,-0.0305026998543323,-0.0789480260603696
0.0638980564682033,0.020802368218375,-0.00573741330327622,-0.000610713904953692,-0.0300437438944871,-0.0777721633348161
0.0629396471099962,0.0204903061546906,-0.00565332122479862,-0.000617655588603793,-0.0295916434373447,-0.0766147647447779
0.0619956164277813,0.0201829253704825,-0.00557047407188999,-0.000625790564085059,-0.0291462898193304,-0.0754752696604368
0.0610657487196981,0.0198801556404141,-0.00548885316924595,-0.000634725759760176,-0.0287075781295261,-0.0743531302985223
0.0601498315187871,0.0195819277928024,-0.00540844012382957,-0.000644116201813272,-0.0282754072569049,-0.0732478471128586
0.0592476555444743,0.0192881736937999,-0.00532921682066168,-0.000653689480328404,-0.0278496794841766,-0.0721589826659216
0.058359014654785,0.0189988262318121,-0.0052511654186702,-0.000663247442100376,-0.0274302999020874,-0.0710861597408838
0.0574837057992731,0.0187138193021496,-0.00517426834659801,-0.000672655785131847,-0.0270171758492419,-0.0700290517048566
0.0566215289726597,0.0184330877919138,-0.00509850829896888,-0.000681829852155068,-0.0266102164707959,-0.0689873709987534
0.055772287169165,0.0181565675651049,-0.00502386823210994,-0.000690721155194894,-0.0262093324100321,-0.0679608587745478
0.0549357863375274,0.0178841954479584,-0.00495033136023142,-0.000699306373338469,-0.0258144356104515,-0.0669492767027306
0.0541118353366978,0.0176159092145003,-0.00487788115156117,-0.000707579063799377,-0.0254254391974244,-0.0659524009524489
0.053300245892198,0.017351647572319,-0.00480650132453502,-0.00071554371042751,-0.0250422574121812,-0.0649700179642751
0.0525008325531346,0.0170913501485513,-0.00473617584404101,-0.000723211580864638,-0.0246648055779831,-0.064001921570637
0.0517134126498586,0.0168349574760801,-0.00466688891771743,-0.000730597904727388,-0.0242930000848541,-0.0630479110778759
0.0509378062522597,0.016582410979939,-0.00459862499230415,-0.00073771998471439,-0.0239267583842134,-0.0621077900130724
0.0501738361286868,0.0163336529639196,-0.00453136875004587,-0.000744595953107952,-0.0235659989881388,-0.061181365321041
0.0494213277054858,0.0160886265973842,-0.0044651051051475,-0.000751243968871305,-0.0232106414701961,-0.0602684468617304
0.0486801090271436,0.0158472759022726,-0.00439981920028016,-0.000757681712749019,-0.0228606064661357,-0.0593688471056684
0.0479500107170302,0.0156095457403058,-0.00433549640313802,-0.000763926082413184,-0.0225158156735932,-0.058482380958403
0.047230865938731,0.0153753818003827,-0.00427212230304467,-0.000769993020903989,-0.0221761918504097,-0.0576088656677424
0.0465225103579582,0.0151447305861653,-0.00420968270760845,-0.000775897433089924,-0.0218416588114698,-0.0567481207830885
0.0458247821050346,0.0149175394038511,-0.00414816363942674,-0.000781653159559813,-0.0215121414241029,-0.0558999681465556
0.0451375217379399,0.0146937563501284,-0.00408755133283769,-0.000787272987332171,-0.021187565602165,-0.0550642319025208
0.044460572205911,0.0144733303003136,-0.00402783223071929,-0.00079276868355186,-0.0208678582989528,-0.0542407385168998
0.0437937788135903,0.014256210896666,-0.00396899298133528,-0.000798151042934142,-0.0205529474991059,-0.0534293168005146
0.0431369891857094,0.0140423485368789,-0.00391102043522686,-0.000803429942837893,-0.0202427622096474,-0.0526297979329772
0.042490053232304,0.0138316943627425,-0.00385390164214989,-0.000808614401965497,-0.0199372324502997,-0.051842015484851
0.0418528231144515,0.0136242002489786,-0.00379762384805687,-0.00081371264011054,-0.0196362892431988,-0.0510658054367538
0.0412251532105207,0.0134198187922422,-0.00374217449212338,-0.000818732137355194,-0.0193398646021138,-0.0503010061946298
0.0406069000829291,0.0132185033002874,-0.00368754120381772,-0.000823679691755825,-0.0190478915212634,-0.0495474586007951
0.0399979224453988,0.0130202077812986,-0.00363371180001406,-0.000828561475000759,-0.018760303963811,-0.0488050059405925
0.0393980811307029,0.0128248869333798,-0.0035806742821479,-0.000833383085804825,-0.0184770368501038,-0.0480734939446276
0.0388072390588965,0.0126324961342023,-0.00352841683341334,-0.000838149600993143,-0.018198026045715,-0.0473527707866414
0.0382252612060238,0.0124429914308081,-0.00347692781600197,-0.000842865624344527,-0.0179232083493383,-0.0466426870771163
0.037652014573295,0.0122563295295663,-0.00342619576838208,-0.000847535333328008,-0.0176525214805755,-0.0459430958527242
0.0370873681567244,0.0120724677862815,-0.00337620940261897,-0.00085216252391164,-0.017385904067653,-0.045253852561727
0.036531192917225,0.0118913641964477,-0.00332695760173398,-0.000856750653631126,-0.0171232956350975,-0.0445748150454344
0.035983361751152,0.0117129773856528,-0.00327842941710333,-0.000861302883108827,-0.0168646365913963,-0.0439058435158038
0.035443749461286,0.0115372666001232,-0.00323061406589534,-0.000865822116206071,-0.016609868216663,-0.0432468005292584
0.0349122327282538,0.0113641916974135,-0.00318350092854601,-0.000870311038973137,-0.0163589326503301,-0.042597550956781
0.0343886900823761,0.0111937131372337,-0.00313707954627168,-0.000874772157546317,-0.0161117728788815,-0.0419579619503284
0.0338730018759381,0.0110257919724161,-0.00309133961861928,-0.000879207835115147,-0.0158683327236412,-0.0413279029056033
0.0333650502558756,0.0108603898400155,-0.00304627100105281,-0.00088362032806506,-0.01562855682863,-0.0407072454212087
0.0328647191368712,0.0106974689525461,-0.00300186370257605,-0.000888011821375375,-0.0153923906484997,-0.0400958632542077
0.0323718941748528,0.0105369920893462,-0.00295810788339056,-0.00089238446333034,-0.0151597804365565,-0.0394936322721156
0.0318864627408912,0.0103789225880772,-0.00291499385258912,-0.000896740399580157,-0.0149306732328815,-0.0389004304013441
0.0314083138954869,0.0102232243363454,-0.00287251206588343,-0.000901081806568977,-0.0147050168525552,-0.0383161375721355
0.0309373383632446,0.0100698617634527,-0.00283065312336578,-0.00090541092432704,-0.0144827598739948,-0.0377406356600275
0.0304734285079255,0.00991879983227026,-0.00278940776730491,-0.000909730088606739,-0.0142638516274108,-0.0371738084239086
0.0300164783078749,0.00977000403123403,-0.00274876687997428,-0.000914041762333908,-0.0140482421833875,-0.0366155414407357
0.0295663833318177,0.00962344036646059,-0.00270872148151349,-0.000918348566320692,-0.0138358823415968,-0.0360657220370149
0.0291230407150168,0.0094790753539815,-0.00266926272782164,-0.000922653309192665,-0.0136267236196474,-0.0355242392171596
0.0286863491357886,0.00933687601209312,-0.00263038190848272,-0.00092695901646738,-0.0134207182420776,-0.0349909835888727
0.0282562087923713,0.00919680985382394,-0.00259207044472207,-0.000931268958717416,-0.0132178191294953,-0.0344658472857253
0.0278325213801391,0.00905884487951101,-0.00255431988739365,-0.000935586678759838,-0.0130179798878702,-0.0339487238871315
0.0274151900691584,0.00892294956949151,-0.00251712191499791,-0.000939916017813796,-0.0128211547979849,-0.0334395083359499
0.0270041194820801,0.00878909287690109,-0.00248046833172967,-0.000944261140578745,-0.0126272988050452,-0.0329380968539721
0.0265992156723643,0.00865724422058389,-0.00244435106555535,-0.000948626559198212,-0.0124363675084584,-0.0324443868555862
0.0262003861028292,0.00852737347810418,-0.00240876216631923,-0.000953017156100729,-0.0122483171517789,-0.0319582768599302
0.0258075396245243,0.00839945097886649,-0.00237369380387924,-0.000957438205722025,-0.0120631046128273,-0.0314796664018772
0.0254205864559174,0.00827344749733868,-0.00233913826626969,-0.000961895395153836,-0.0118806873939834,-0.0310084559422117
0.025039438162396,0.00814933424637432,-0.00230508795789326,-0.000966394843791904,-0.0117010236126565,-0.0305445467773792
0.0246640076360742,0.00802708287063845,-0.00227153539773934,-0.000970943122101116,-0.0115240719919334,-0.0300878409491942
0.0242942090759029,0.00790666544012858,-0.00223847321763053,-0.000975547269663908,-0.0113497918514048,-0.0296382411549092
0.0239299579680784,0.00778805444379784,-0.00220589416049483,-0.000980214812722049,-0.0111781430981702,-0.0291956506580308
0.0235711710667436,0.00767122278326695,-0.00217379107866496,-0.000984953781495483,-0.0110090862180181,-0.0287599732002723
0.0232177663749791,0.00755614376663647,-0.00214215693220298,-0.000989772727613514,-0.0108425822667819,-0.0283311129150043
0.0228696631260796,0.00744279110238987,-0.00211098478725092,-0.000994680742074154,-0.0106785928618656,-0.0279089742425355
0.0225267817651092,0.00733113889338714,-0.00208026781440647,-0.000999687474223496,-0.0105170801739359,-0.0274934618475197
0.0221890439307352,0.00722116163094941,-0.00204999928712321,-0.00100480315233375,-0.0103580069187741,-0.0270844805387258
0.0218563724373324,0.00711283418903292,-0.0020201725801357,-0.0010100386064539,-0.0102013363492802,-0.0266819351913431
0.0215286912573567,0.00700613181848856,-0.00199078116790844,-0.00101540529431057,-0.0100470322476222,-0.0262857306719197
0.0212059255039816,0.00690103014140983,-0.00196181862310864,-0.00102091533115145,-0.00989505891751724,-0.0258957717659227
0.0208880014139961,0.00679750514556358,-0.00193327861510208,-0.00102658152455143,-0.00974538117663626,-0.0255119631078143
0.0205748463309586,0.006695533178906,-0.00190515490847266,-0.00103241741534361,-0.00959796434911515,-0.0251342091133996
0.0202663886886019,0.00659509094417869,-0.00187744136156393,-0.0010384373259981,-0.00945277425815947,-0.0247624139140506
0.0199625579944887,0.00649615549358844,-0.00185013192504354,-0.00104465641795503,-0.00930977721872418,-0.0243964812922573
0.0196632848139108,0.00639870422356504,-0.00182322064048945,-0.00105109075962628,-0.00916894003024906,-0.0240363146177495
0.0193685007540298,0.0063027148695984,-0.00179670163899785,-0.00105775740703332,-0.00903022996942746,-0.0236818167832298
0.0190781384482556,0.00620816550115288,-0.00177056913981248,-0.00106467449932541,-0.008893614782984,-0.0233328901384946
0.0187921315408583,0.00611503451665679,-0.00174481744897537,-0.00107186137177693,-0.0087590626804327,-0.0229894364214541
0.0185104146718118,0.00602330063857006,-0.00171944095799762,-0.00107933868926194,-0.00862654232678449,-0.022651356684218
0.0182329234618631,0.00593294290852341,-0.00169443414255127,-0.00108712860370354,-0.00849602283516683,-0.0223185512120473
0.0179595944978266,0.00584394068253056,-0.00166979156118122,-0.00109525493959074,-0.0083674737593149,-0.0219909194325175
0.0176903653180973,0.00575627362627314,-0.00164550785403643,-0.00110374341238372,-0.00824086508588535,-0.0216683598117267
0.0174251743983824,0.00566992171045615,-0.00162157774162149,-0.00111262188551967,-0.00811616722653619,-0.0213507697337399
0.0171639611376458,0.00558486520623236,-0.0015979960235667,-0.00112192067282487,-0.00799335100970626,-0.0210380453587286
0.0169066658442629,0.00550108468069647,-0.00157475757741786,-0.00113167289448221,-0.00787238767201442,-0.0207300814543303
0.0166532297223844,0.00541856099244593,-0.001551857357444,-0.00114191489636034,-0.00775324884918276,-0.0204267711936603
0.0164035948585025,0.00533727528720839,-0.00152929039346369,-0.00115268674454736,-0.00763590656636595,-0.0201280059120088
0.016157704208219,0.00525720899353608,-0.00150705178969015,-0.00116403280944118,-0.00752033322774406,-0.0198336748125785
0.015915501583212,0.00517834381856221,-0.00148513672359299,-0.00117600245682156,-0.0074065016051991,-0.0195436646094824
0.0156769316383978,0.00510066174382353,-0.00146354044477879,-0.00118865086707219,-0.00729438482585431,-0.0192578590936054
0.0154419398592847,0.00502414502114461,-0.00144225827388798,-0.00120204000823376,-0.00718395635819305,-0.018976138603636
0.015210472549516,0.00494877616858317,-0.00142128560150937,-0.00121623979391334,-0.00707518999640257,-0.018698379380515
0.0149824768186011,0.00487453796643706,-0.00140061788711123,-0.00123132946320725,-0.00696805984248741,-0.0184244527785307
0.0147579005698283,0.00480141345331087,-0.00138025065798898,-0.00124739922646735,-0.0068625402855677,-0.018154224300213
0.0145366924883605,0.0047293859222417,-0.00136017950822898,-0.00126455222721236,-0.00675860597761074,-0.0178875524150343
0.0143188020295076,0.00465843891688295,-0.00134040009768883,-0.00128290687510801,-0.00665623180462471,-0.0176242871139289
0.0141041794071767,0.004588556227745,-0.00132090815099277,-0.00130259960417161,-0.0065553928520589,-0.0173642681436778
0.0138927755824928,0.00451972188849267,-0.00130169945654328,-0.00132378809705689,-0.00645606436279959,-0.0171073228593833
0.0136845422525922,0.00445192017229801,-0.00128276986554747,-0.00134665497613671,-0.00635822168571255,-0.0168532636343992
0.013479431839582,0.00438513558824814,-0.00126411529105909,-0.00137141186689988,-0.00626184021218916,-0.0166018847855576
0.0132773974796665,0.00431935287780654,-0.00124573170703486,-0.00139830353319808,-0.00616689529769002,-0.0163529590289503
0.0130783930124355,0.00425455701132799,-0.00122761514740568,-0.00142761135736852,-0.00607336216507526,-0.0161062336225917
0.0128823729703138,0.00419073318462416,-0.00120976170516216,-0.00145965457505742,-0.00598121578716704,-0.0158614266682471
0.0126892925681673,0.00412786681558337,-0.00119216753145469,-0.00149478595201455,-0.00589043074886348,-0.0156182247202225
0.0124991076930673,0.00406594354083844,-0.00117482883470666,-0.00153337519822444,-0.00580098109726574,-0.0153762842496137
