-0.0024416327565055,0.0102622120212837,-0.00612570543929698,-0.0356093426711233,0.0253712119982694,0.403909727036851
-0.00213930434223539,0.0091325331639228,-0.00544687935774457,-0.0351383696504102,0.0225811659140697,0.394916334810903
-0.00187653535221612,0.00812718625580065,-0.00484333725920262,-0.0464347742740802,0.020161076798911,0.47738017105076
-0.00164763161347223,0.00723249310549986,-0.00430670739604877,-0.0409378512459235,0.0179244308591395,0.433179576351458
-0.0014478556688068,0.00643627911796933,-0.00382955633731849,-0.0380178499329779,0.01594652518382,0.402571883638492
-0.00127322833767625,0.00572770816960703,-0.00340528143112112,-0.065308778794935,0.0143238692204685,0.513239731770724
-0.00112038166417326,0.0050971356540427,-0.00302801637981062,-0.0611775261864869,0.0127613211132201,0.462844612800343
-0.000986447281161711,0.00453597764743365,-0.00269254805591451,-0.0572560034434297,0.0113640189118907,0.423120939734066
-0.000868969874068093,0.00403659440980876,-0.00239424304980668,-0.0572543414500729,0.010124764694781,0.4115164811129
-0.000765838886867313,0.00359218665053972,-0.00212898270144954,-0.0878234316142608,0.00910091566865826,0.531354577507592
-0.000675233790463986,0.00319670316341155,-0.00189310556515691,-0.0812326083664676,0.00810714451367735,0.478688435600988
-0.00059557964126004,0.0028447585903215,-0.00168335640986587,-0.0752182409871024,0.00721930463985539,0.436582546308295
-0.000525510589989933,0.0025315602077427,-0.00149684098083504,-0.0732680460005849,0.00643182594152274,0.41793404518442
-0.000463839632530908,0.00225284275011181,-0.00133098585028358,-0.274180397302213,0.00651117850692233,0.829303926677826
-0.000409533331481081,0.002004810391081,-0.00118350276957735,-0.229880101054874,0.00577651747094569,0.732421387738881
-0.000361690545822313,0.00178408509910883,-0.00105235700783025,-0.183914886947968,0.00511247320877886,0.664685189811517
-0.000319524427844404,0.00158766066892367,-0.000935739223801608,-0.212640023813679,0.00486537097240131,0.567994840769262
-0.000282347108882552,0.00141286180653123,-0.000832040471582182,-0.184824254541178,0.00432607162934984,0.511728751095428
-0.00024955661620557,0.00125730771325316,-0.000739829987217015,-0.165687409265266,0.00385144480344013,0.462514980296106
-0.000220625654642483,0.00111887967490292,-0.000657835444192736,-0.151287112845048,0.00343019437618145,0.423891789143408
-0.00019509195646432,0.000995692216184628,-0.000584925401469245,-0.148854552545078,0.0030601861128857,0.419266046083122
-0.000172549957339868,0.000886067428589917,-0.00052009369920675,-0.160687516591901,0.00273713297433693,0.450910466477704
-0.000152643598875857,0.000788512122974406,-0.000462445585052913,-0.150531936723519,0.00243908155720443,0.418530280141227
-0.00013506009218781,0.000701697496270511,-0.000411185378352664,-0.198811796179966,0.00220782721873143,0.54102979829652
-0.000119524504217041,0.000624441035877683,-0.000365605501274614,-0.177044554223794,0.00196494607227631,0.488393417702241
-0.000105795050600194,0.00055569041556855,-0.000325076725022332,-0.160956458373804,0.00174958453755927,0.445200186280925
-9.36589969800153e-05,0.000494509163893897,-0.000289039496255528,-0.154678575477829,0.0015595110829518,0.422885638436362
-8.29290855243715e-05,0.000440063910030381,-0.000256996223915718,-0.518959825149448,0.00450104666213778,0.790857041018205
-7.34404157792066e-05,0.000391613033529255,-0.000228504419970456,-0.450170552804565,0.00400561564405994,0.680855974134283
-6.50477192710109e-05,0.000348496563436076,-0.000203170599464321,-0.404348545796906,0.00356765769966469,0.600313662896034
-5.76229759428796e-05,0.000310127189368796,-0.000180644855755545,-0.348833163298015,0.00319804330875935,0.543142635537567
-5.10533277806599e-05,0.000275982262088636,-0.000160616036173471,-0.313537092463543,0.00284696445844603,0.485643372551886
-4.52392511689471e-05,0.000245596674681676,-0.000142807451617831,-0.282556890567333,0.00253426693542309,0.437065682727533
-4.00929547662256e-05,0.000218556527478502,-0.000126973060995668,-0.257180465809516,0.00225604229457245,0.397230517983947
-3.55369741584869e-05,0.000194493490357662,-0.000112894077941967,-0.242521809569839,0.0020090839236023,0.373591508403536
-3.150293839113e-05,0.00017307978569819,-0.000100375953091543,-0.765041434862394,0.00990684618674282,0.580618112524906
-2.79304867586993e-05,0.000154023723736353,-8.92456903379191e-05,-0.652929891835697,0.00881937704868901,0.505517281661075
-2.47663170575777e-05,0.000137065729345335,-7.9349460141249e-05,-0.574027445060414,0.00784914695218703,0.455378580272293
-2.19633489542978e-05,0.000121974806345111,-7.05504769893071e-05,-0.506638964547386,0.00701104841037599,0.417727166587498
-1.94799882094526e-05,0.000108545390999558,-6.27271118109868e-05,-0.464808353109031,0.00624102748625157,0.355621836604499
-1.72794793361139e-05,9.65945519534947e-05,-5.5771213328742e-05,-0.417801882396223,0.00555431768724186,0.318708411375572
-1.53293358331561e-05,8.59594984593604e-05,-4.95866152388391e-05,-0.377751157802211,0.00494325014891379,0.287597798115593
-1.36008385148732e-05,7.64953629269843e-05,-4.40878086563632e-05,-0.346962916046466,0.0043996030068781,0.263450990074774
-1.20685936445585e-05,6.80732275856139e-05,-3.91987615347131e-05,-0.356819097437786,0.00391760485754521,0.270033878230525
-1.07101436067367e-05,6.05783684698001e-05,-3.48518688031797e-05,-0.334472983179047,0.00348699819255936,0.254402435846041
-0.0482354835496861,0.440597566176266,0.0567010645226572,-0.0753882077558671,0.0782609241319698,0.879277311904532
-0.0422141313329142,0.392092703089188,0.0508963377871099,-0.130999634289953,0.0698340327917972,0.792655428615629
-0.0371324145688329,0.348926183802032,0.0455910885637034,-0.113348912090888,0.0605198315038408,0.771336191882686
-0.0327619993298517,0.310510858040845,0.040789308948166,0.0393555082848093,0.0503293923486225,0.860176836468183
-0.0289629704995648,0.276324146961726,0.0364650626765351,0.0077933750298817,0.0446902278808238,0.760223267289684
-0.025639019434079,0.245900847117606,0.0325821195878791,-0.0164912048505944,0.0396848652872297,0.670461510502604
-0.0227184262864817,0.218826846114648,0.0291017046511815,-0.0314648152768918,0.0350801530843964,0.60525707877602
-0.0201448788222094,0.194733537430725,0.0259857826867949,-0.0664503306507611,0.0306162358794752,0.587830872858618
-0.0178725558885166,0.173292840263113,0.0231984664292335,-0.0993374771355659,0.0266675016184985,0.576515238414787
-0.0158632559660703,0.15421275805391,0.0207065720287506,-0.117656648450884,0.023288507793552,0.556965818658312
-0.0140845911624992,0.137233419061715,0.0184797676890012,-0.157837500646304,0.020108148357895,0.571553163752267
-0.0125087769101912,0.122123548200278,0.0164905239569813,-0.153471964693367,0.0176935228153967,0.528405756058254
-0.0111117759961398,0.108677324265522,0.0147139686913851,-0.242408925390597,0.0152636665487398,0.587354676371004
-0.00987266530970585,0.0967115811803097,0.0131276996592515,-0.226433376452647,0.0134996768724382,0.525245911390889
-0.00877314969730661,0.0860633160713597,0.0117115826554851,-0.213181689158774,0.0118986348014614,0.479436126029704
-0.00779717740394273,0.0765874708461382,0.0104475499617603,-0.228152854259967,0.0103284217747676,0.476649054769112
-0.00693062850221815,0.0681549574516489,0.00931940690366786,-0.223353544192221,0.00903529329524742,0.451651952510034
-0.00616105761994632,0.0606509001797548,0.00831265036050225,-0.284479240042743,0.00824536589555551,0.487035585270259
-0.00547747830084578,0.053973071250418,0.00741430088721752,-0.260202624600722,0.00728430245590457,0.438444805265822
-0.00487018012070378,0.0480304984783803,0.00661274886719902,-0.243340024814465,0.00641164078381607,0.401949786892418
-0.00433057214026252,0.042742226133591,0.0058976144187211,-0.27418967644811,0.00556924815778101,0.409114590215513
-0.00385104792054174,0.0380362121666669,0.0052596203993576,-0.256474588210933,0.00490354092579947,0.37234622884054
-0.00342486845746075,0.033848346810574,0.00469047766096931,-0.272546916138366,0.0042730870176082,0.370544109616966
-0.00304606019168557,0.0301215792115833,0.0041827816271367,-0.257257233540393,0.00375130533072159,0.343264117823057
-0.00270932582844104,0.026805140206216,0.00372991924977391,-0.272753642987355,0.00418736894869302,0.331641109518111
-0.00240996613130018,0.0238538506652816,0.00332598542479263,-0.253345971476018,0.00369849841169948,0.298567113665388
-0.00214381117942156,0.0212275059885064,0.00296570799139722,-0.256687759467089,0.00324295447524013,0.284380242562983
-0.00190715982950293,0.0188903283679268,0.00264438049555849,-0.253127600985151,0.00284833611526133,0.26873218701141
-0.00169672632217678,0.0168104793602502,0.00235780195910677,-0.261892427804047,0.00251279569004228,0.260952683869034
-0.00150959313163421,0.0149596261287703,0.00210222295779049,-0.246629517819333,0.00221482440908169,0.240552451023478
-0.00134316928665685,0.0133125554459808,0.00187429737220184,-0.229370640991808,0.00271554298635242,0.218902923763883
-0.00119515349788867,0.0118468301984181,0.00167103923329333,-0.228923389119872,0.0023965162574026,0.203343603732486
-0.00106350151513054,0.0105424837139608,0.00148978413853489,-0.22396116999812,0.00211782762897368,0.188698963480943
-0.000946397213318528,0.00938174774699913,0.0013281547652403,-0.225719569793773,0.0018805339372086,0.177711198224794
-0.00084222696947828,0.00834881041532828,0.00118403005407752,-0.212750992934498,0.00166492585868315,0.162751817440232
-0.000749556947361707,0.00742960079083751,0.00105551767838197,-0.200692853129736,0.00186909067592816,0.148293204441372
-0.000667112953335094,0.00661159720891758,0.000940929453692692,-0.188822811947664,0.00165732788215905,0.13435594904461
-0.000593762567611423,0.00588365668499388,0.000838759377187367,-0.186575617030069,0.00173211058123543,0.122681190127341
-0.000528499290169072,0.00523586311380695,0.00074766401860828,-0.170269180088884,0.00153816021514953,0.1096016124406
-0.000470428471419995,0.00465939218343805,0.000666445013103964,-0.16368851887507,0.00136898652573715,0.0993997623367199
-0.000418754824561972,0.00414639116336905,0.000594033432413317,-0.155443810010213,0.00121913135480328,0.0898297977016844
-0.000372771340142345,0.0036898719288591,0.000529475834214766,-0.148956785990726,0.00109236576220332,0.0815583341091982
-0.000331849444074281,0.00328361576417444,0.00047192181051063,-0.138483683938389,0.000972902458537443,0.0733444427619452
-0.000295430258583717,0.00292208864758416,0.000420612874809099,-0.129500571539725,0.000916992165735579,0.0660683133785853
-0.000263016841646733,0.00260036586406739,0.000374872544819375,-0.118484591133453,0.00081632088655836,0.0590641372985868
-0.000234167294678141,0.00231406491862414,0.00033409749257514,-0.105977137922326,0.000775997427956043,0.0527698306664749
-0.000208488640765334,0.00205928583616133,0.000297749647517951,-0.0967041345831116,0.000703850400492407,0.0471513242516618
-0.000185631386823003,0.00183255803471169,0.000265349150264642,-0.0875934673748403,0.000628593290431032,0.0420588197337752
-0.000165284692877794,0.0016307930481307,0.000236468065693264,-0.0781309236642562,0.000567699084840057,0.0375352722946777
-0.000147172080343127,0.00145124245425503,0.000210724773746737,-0.0695853139961128,0.000508302962248053,0.0334879919857185
-0.000131047618868071,0.00129146043532056,0.000187778965080082,-0.061876385219392,0.0004531870104497,0.0298724818271648
-0.000116692538136566,0.00114927046063296,0.000167327176478945,-0.0550570781013356,0.000403201134794399,0.0266402827805986
-0.000103912217043305,0.00102273563757548,0.000149098807959927,-0.0490275981512406,0.000358831458884237,0.0237521271648145
-9.25335080242173e-05,0.000910132327043458,0.000132852569684666,-0.0436942682168374,0.000319825023961643,0.0211734450712025
-8.24023590683603e-05,0.000809926663947589,0.000118373312396649,-0.0389787601070345,0.000285581288564603,0.0188738870787274
-7.33817001423368e-05,0.000720753662819692,0.000105469200057167,-0.0348223871958205,0.000255358240118378,0.0168281227732586
-6.53495645048371e-05,0.00064139862397467,9.39691878004461e-05,-0.031179554476788,0.000228376635781926,0.0150160429257234
-5.81974186887579e-05,0.000570780586846568,8.37207722905104e-05,-0.0279860714659469,0.000204019849206706,0.0134172961350579
-5.18286778755524e-05,0.000507937605204383,7.45879851104788e-05,-0.0251519707220428,0.000182007030818846,0.0120052161989809
-4.61573859930198e-05,0.000452013643551272,6.64496029682534e-05,-0.0226077962422201,0.000162216516126715,0.0107529285907137
-4.11070421844246e-05,0.000402246916274454,5.91975513294835e-05,-0.020314775212291,0.00014450221254084,0.00963896902932559
-3.66095573439555e-05,0.00035795951064757,5.27354806045933e-05,-0.0182477452360382,0.000128684984122314,0.00864638539296921
-3.26043262455018e-05,0.000318548152378513,4.69774962695432e-05,-0.0163859398316724,0.00011457973372556,0.00776107569175677
-2.90374024060468e-05,0.000283475987856306,4.18470263010769e-05,-0.0147104450660527,0.000102009962974903,0.00697089559045155
-2.58607642596254e-05,0.000252265271222194,3.7275811102066e-05,-0.0132037062875174,9.08130639370439e-05,0.00626521109019952
-2.30316624973914e-05,0.00022449085655441,3.32030026886803e-05,-0.0118494813820594,8.08415650280849e-05,0.00563463909534724
-2.05120395592123e-05,0.000199774406591822,2.95743613398622e-05,-0.0106328432841041,7.19627639749598e-05,0.0050708701144142
-1.82680132687264e-05,0.000177779239100465,2.63415391781939e-05,-0.00954015546163935,6.4057748212784e-05,0.0045665321813527
-1.6269417494196e-05,0.000158205740610635,2.34614412925403e-05,-0.00855901783820858,5.70202169451671e-05,0.00411507914983685
-1.44893935143152e-05,0.000140787285160233,2.08956560206341e-05,-0.00767819340350245,5.07552807291843e-05,0.00371069562797922
-1.29040264699528e-05,0.000125286602336222,1.86099469152907e-05,-0.00688752499116736,4.51783135238756e-05,0.00334821450550805
-1.14920219059649e-05,0.000111492545240456,1.65737997314714e-05,-0.00617784884999796,4.0213887432601e-05,0.00302304464536248
-1.02344179677132e-05,9.92172142670046e-05,1.47600184800904e-05,-0.00554090919575609,3.57947998164552e-05,0.00273110709687955
-9.11432930729349e-06,8.8293397584069e-05,1.31443652407811e-05,-0.0049692762222024,3.18611928326467e-05,0.00246877861153407
-8.11671918919368e-06,7.85722933997711e-05,1.17052390099388e-05,-0.00445626893175108,2.83597610012482e-05,0.00223284149781772
-7.22819668425227e-06,6.99214830089983e-05,1.04233893499037e-05,-0.00399588343642876,2.52430404819596e-05,0.00202043902257674
-6.43683617667583e-06,6.22231270184428e-05,9.28166108026034e-06,-0.00358272693826139,2.24687730837378e-05,0.00182903569037069
-5.73201672026947e-06,5.53723601681261e-05,8.26476665216443e-06,-0.00321195732924327,1.99993380259029e-05,0.00165638182860262
-5.10427905676399e-06,4.9275862859857e-05,7.35908320374466e-06,-0.00287922819216859,1.78012447729097e-05,0.00150048198375393
-4.54519834258309e-06,4.3850590002316e-05,6.55247163371154e-06,-0.00258063889510595,1.58446807113303e-05,0.00135956669883037
-4.0472708581208e-06,3.90226397507106e-05,5.83411529885417e-06,-0.0023126894282695,1.41031079605551e-05,0.00123206729663864
-3.60381315413279e-06,3.47262468837073e-05,5.19437621616697e-06,-0.00207223961615212,1.25529041159906e-05,0.00111659334031192
-3.20887226763826e-06,3.09028869230356e-05,4.62466687490342e-06,-0.001856472339542,1.11730422288947e-05,0.00101191248272734
-2.85714578827906e-06,2.7500478924164e-05,4.11733595968149e-06,-0.00166286041425388,9.9448058021099e-06,0.000916932451210712
-2.54391068970214e-06,2.44726760841583e-05,3.66556648653579e-06,-0.00148913679197715,8.85153500353172e-06,0.000830684944021288
-2.26495996436256e-06,2.17782343556848e-05,3.26328500041626e-06,-0.00133326777047686,7.87840071082682e-06,0.000752311241149786
-2.01654620130424e-06,1.93804506786297e-05,2.90508063387209e-06,-0.00119342892350452,7.01220334861365e-06,0.000681049354593936
-1.79533134650358e-06,1.72466630016699e-05,2.5861329646895e-06,-0.00106798348437589,6.24119381185949e-06,0.000616222562880789
-1.59834196226981e-06,1.53478053588046e-05,2.30214771098935e-06,-0.000955462939965147,5.55491405738732e-06,0.00055722919161949
-1.42292938790514e-06,1.36580119499157e-05,2.04929941630518e-06,-0.000854549613863402,4.94405520860085e-06,0.0005035335167295
-1.26673425779591e-06,1.21542648037195e-05,1.8241803676962e-06,-0.000764061038038541,4.40033124996553e-06,0.000454657679830513
-1.12765490273989e-06,1.08160802277515e-05,1.62375506779567e-06,-0.000682935931642864,3.91636660697572e-06,0.000410174516682131
-1.0038192066884e-06,9.62522977345513e-06,1.44531965973021e-06,-0.000610221623370189,3.48559607672302e-06,0.000369701209441044
-8.93559540752831e-07,8.56549196194458e-06,1.2864657660088e-06,-0.000545062770055527,3.10217576191191e-06,0.000332893682225778
-7.95390437779246e-07,7.62243128841392e-06,1.14504826315269e-06,-0.000486691239276229,2.76090379205496e-06,0.000299441667396859
-7.07988704267542e-07,6.78320158897225e-06,1.01915656408412e-06,-0.000434417037149479,2.45714976014038e-06,0.000269064376769734
-6.30175708492446e-07,6.03637108886886e-06,9.07089025924e-07,-0.000387620174925612,2.18679191557155e-06,0.000241506718284588
-5.60901600606365e-07,5.37176663122672e-06,8.07330146485434e-07,-0.000345743379169525,1.94616126022848e-06,0.000216536004275368
-4.99231255386149e-07,4.78033511684747e-06,7.18530244250255e-07,-0.00030828556031546,1.73199178794935e-06,0.000193939102600958
-4.44331752391371e-07,4.25402021755281e-06,6.39487350288901e-07,-0.000274795963495856,1.54137619762522e-06,0.00017351998646252
-3.95461220147371e-07,3.78565258729393e-06,5.69131075446942e-07,-0.000244868933823389,1.3717264705593e-06,0.000155097643062672
-3.51958898094767e-07,3.36885223376977e-06,5.06508237008212e-07,-0.000218139235537332,1.22073878314474e-06,0.000138504305055989
-3.13236284385793e-07,2.99794160336841e-06,4.50770048660846e-07,-0.000194277871173962,1.08636227777983e-06,0.000123583972289114
-2.78769246900012e-07,2.66786823225616e-06,4.01160711524815e-07,-0.000172988352862728,9.667712669443e-07,0.000110191194594182
-2.4809099718282e-07,2.37413594214136e-06,3.57007246181516e-07,-0.000154003383169376,8.60340494523516e-07,9.81900893290306e-05
-2.20785829498999e-07,2.11274357251743e-06,3.17710437141968e-07,-0.000137081907768382,7.65623121144763e-07,8.74535701180881e-05
-1.96483541839375e-07,1.88013050527544e-06,2.82736764098219e-07,-0.000122006506438444,6.81331130606218e-07,7.78627657462707e-05
-6.14427141893923e-07,1.67312803869867e-06,-1.87797561689849e-07,-0.000108561314461002,8.99574625063894e-07,6.92868247564595e-05
-7.75997825645993e-07,1.48891659897545e-06,-3.96289210138237e-07,-9.66009796725776e-05,9.53460220034172e-07,6.16536647786252e-05
-7.59646149304078e-07,1.32498686306684e-06,-4.2173063565939e-07,-8.59627488385244e-05,8.94576691632008e-07,5.4863662961921e-05
-6.38332745340396e-07,1.1791058122115e-06,-3.37618539188982e-07,-7.65001481664299e-05,7.70943745330501e-07,4.88248940462599e-05
-4.80161809829991e-07,1.04928627469256e-06,-2.12555901587665e-07,-6.80816524090567e-05,6.27418604076291e-07,4.34532308085574e-05
-3.38373265390875e-07,9.33759867546063e-07,-1.00230842911627e-07,-6.0590057096477e-05,4.99006612832474e-07,3.8673059548743e-05
-2.20905359106991e-07,8.30952917987217e-07,-8.98247879075432e-09,-5.39228544134056e-05,3.90544007090355e-07,3.44187849116483e-05
-1.26313592686352e-07,7.39465011997921e-07,6.22765299571353e-08,-4.79892318461459e-05,3.00657295000143e-07,3.06324411914551e-05
-5.37557321909682e-08,6.58049918817042e-07,1.14070581384968e-07,-4.27083560849808e-05,2.28419954356506e-07,2.72624300814624e-05
-2.51072051809131e-09,5.85598626529969e-07,1.46837890524082e-07,-3.80082955198566e-05,1.73026462240501e-07,2.42628433764882e-05
2.80448945148877e-08,5.21124220511902e-07,1.6095020829635e-07,-3.38250428329935e-05,1.33772145485454e-07,2.15928389582811e-05
3.84570367750855e-08,4.63748447595611e-07,1.56729469701902e-07,-3.01016448661301e-05,1.10035850733085e-07,1.92160852873332e-05
2.92111504584212e-08,4.12689746516088e-07,1.34461790863336e-07,-2.67874280046746e-05,1.01265069091805e-07,1.71002668487283e-05
7.46627665922628e-10,3.67252604628425e-07,9.44091817798858e-08,-2.38373085832984e-05,1.06963194895355e-07,1.52166438485606e-05
-4.65310313181807e-08,3.2681808841088e-07,3.68192911872397e-08,-2.12111789460827e-05,1.26678641394245e-07,1.35396601584484e-05
-1.12240014447292e-07,2.90835418500741e-07,-3.80665415445317e-08,-1.88733608904831e-05,1.5999556709425e-07,1.204659422801e-05
-1.96013683908353e-07,2.58814438459796e-07,-1.30006684860009e-07,-1.67921190533039e-05,2.06526001025835e-07,1.07172481791305e-05
-2.97493516458965e-07,2.30318968833265e-07,-2.38753858779195e-07,-1.49392276776769e-05,2.65903181036334e-07,9.5336709541279e-06
-4.1632329893031e-07,2.04960845689646e-07,-3.64050845486885e-07,-1.32895848905922e-05,3.37775943692634e-07,8.47991171375944e-06
-5.52144397937893e-07,1.82394654869254e-07,-5.05627107456204e-07,-1.18208692590042e-05,4.21804023260341e-07,7.54180018745775e-06
-7.04591957746216e-07,1.62313003009935e-07,-6.63196185246547e-07,-1.05132340132928e-05,5.17654139127551e-07,6.70675101096722e-06
-8.73291888004249e-07,1.44442334849676e-07,-8.36453752929974e-07,-9.34903476785295e-06,6.24996762701918e-07,5.96358941847694e-06
-1.05785853060188e-06,1.28539225288736e-07,-1.0250762365641e-06,-8.31258707520383e-06,7.43503472085846e-07,5.30239594720803e-06
-1.2578929090272e-06,1.14387047962839e-07,-1.22871990745973e-06,-7.3899505423975e-06,8.72844814430771e-07,4.71436806166871e-06
-1.4729814697021e-06,1.01793025587095e-07,-1.44702037809508e-06,-6.5687365948907e-06,1.01268860396044e-06,4.19169685946193e-06
-1.70269524488377e-06,9.05856040161979e-08,-1.6795924321516e-06,-5.8379372796731e-06,1.162698596132e-06,3.72745719379168e-06
-1.94658937587647e-06,8.06121254877855e-08,-1.92603014603984e-06,-5.18777281555781e-06,1.32253348596107e-06,3.31550975396863e-06
-2.20420293615786e-06,7.17367274111269e-08,-2.1859072417279e-06,-4.60955583028072e-06,1.49184618198497e-06,2.95041379045059e-06
-2.47505901321781e-06,6.38385065809164e-08,-2.45877764024524e-06,-4.09557045163559e-06,1.67028331976423e-06,2.62734933078953e-06
-2.75866500424877e-06,5.68098801632815e-08,-2.74417617698241e-06,-3.63896462317657e-06,1.85748497659222e-06,2.34204784072287e-06
-3.05451309324501e-06,5.05551130328286e-08,-3.0416194536574e-06,-3.23365420032712e-06,2.0530845614932e-06,2.09073040523049e-06
-3.36208087918758e-06,4.49889883404807e-08,-3.35060679847162e-06,-2.87423756111455e-06,2.25670885157354e-06,1.8700526460016e-06
-3.68083212968699e-06,4.0035701111421e-08,-3.67062131572431e-06,-2.55591951691283e-06,2.4679781544669e-06,1.67705559395419e-06
-3.27557251310914e-06,3.56277732850023e-08,-3.266485907929e-06,-2.30751119626063e-06,2.19625332890687e-06,1.54218951298316e-06
-2.9149319802309e-06,3.17051523545929e-08,-2.90684580890356e-06,-2.0906124395296e-06,1.95444575798261e-06,1.42851515792698e-06
-2.59399796967942e-06,2.82144146997e-08,-2.58680208455687e-06,-1.90206511349132e-06,1.73926156229002e-06,1.33418098143401e-06
-2.30839879375495e-06,2.51080107485726e-08,-2.3019951746147e-06,-1.73906309465343e-06,1.54776951953683e-06,1.25754740026181e-06
-2.05424408680443e-06,2.23436227835973e-08,-2.0485455055701e-06,-1.59911238164599e-06,1.37736113373796e-06,1.19716185446659e-06
-1.82807181305587e-06,1.98835918304679e-08,-1.82300064481747e-06,-1.47999560646827e-06,1.22571510498369e-06,1.151736617607e-06
-1.6268011068278e-06,1.76944070334034e-08,-1.62228827376965e-06,-1.37974042947106e-06,1.09076570746906e-06,1.12012900218121e-06
-1.4476903050174e-06,1.57462524649554e-08,-1.4436743347407e-06,-1.2965914179744e-06,9.70674651451475e-07,1.10132372927566e-06
-1.28829960281555e-06,1.40125873412286e-08,-1.28472579071662e-06,-1.22898503365316e-06,8.63806042931443e-07,1.09441724837363e-06
-1.14645781652014e-06,1.24698005610023e-08,-1.14327748095556e-06,-1.17552736066207e-06,7.68704098748926e-07,1.0986037490054e-06
