0.153468905468429,0.0519545520583897,0.1084208108382,0.745398163397449,0.08,-0.16,1.4907963267949,1.6,4.8,2.4,-4.8,4.8,0
0.130335788585312,0.0564887411930841,0.114466463009501,0.742898163397449,0.085,-0.17,1.4857963267949,1.7,5.1,2.55,-5.1,5.1,0
0.107202671702195,0.0611615594713818,0.120405617042151,0.740398163397449,0.09,-0.18,1.4807963267949,1.8,5.4,2.7,-5.4,5.4,0
0.0840695548190781,0.0659705063876977,0.12623509479248,0.737898163397449,0.095,-0.19,1.4757963267949,1.9,5.7,2.85,-5.7,5.7,0
0.0609364379359612,0.0709130085916668,0.131951776806489,0.735398163397449,0.1,-0.2,1.4707963267949,2,6,3,-6,6,0
0.0378033210528443,0.0759864212651881,0.137552603989119,0.732898163397449,0.105,-0.21,1.4657963267949,2.1,6.3,3.15,-6.3,6.3,0
0.0146702041697275,0.0811880295377126,0.143034579241229,0.730398163397449,0.11,-0.22,1.4607963267949,2.2,6.6,3.3,-6.6,6.6,0
-0.00846291271338943,0.0865150499390168,0.148394769063392,0.72789816339745,0.115,-0.23,1.4557963267949,2.3,6.9,3.45,-6.9,6.9,0
-0.0315960295965063,0.0919646318886863,0.153630305125666,0.72539816339745,0.12,-0.24,1.4507963267949,2.4,7.2,3.6,-7.2,7.2,0
-0.0547291464796232,0.09753385922151,0.158738385802482,0.72289816339745,0.125,-0.25,1.4457963267949,2.5,7.5,3.75,-7.5,7.5,0
-0.0778622633627401,0.10321975174797,0.163716277671845,0.72039816339745,0.13,-0.26,1.4407963267949,2.6,7.8,3.9,-7.8,7.8,0
-0.100995380245857,0.109019266848995,0.168561316978036,0.71789816339745,0.135,-0.27,1.4357963267949,2.7,8.1,4.05,-8.1,8.1,0
-0.124128497128974,0.114929301104112,0.173270911057027,0.71539816339745,0.14,-0.28,1.4307963267949,2.8,8.4,4.2,-8.4,8.4,0
-0.147261614012091,0.120946691952148,0.177842539723871,0.71289816339745,0.145,-0.29,1.4257963267949,2.9,8.7,4.35,-8.7,8.7,0
-0.170394730895208,0.127068219383565,0.182273756621287,0.71039816339745,0.15,-0.3,1.4207963267949,3,9,4.5,-9,9,0
-0.193527847778325,0.133290607663545,0.186562190528752,0.70789816339745,0.155,-0.31,1.4157963267949,3.1,9.3,4.65,-9.3,9.3,0
-0.216660964661441,0.139610527084893,0.190705546631381,0.70539816339745,0.16,-0.32,1.4107963267949,3.2,9.6,4.8,-9.6,9.6,0
-0.239794081544558,0.146024595749819,0.194701607747925,0.70289816339745,0.165,-0.33,1.4057963267949,3.3,9.9,4.95,-9.9,9.9,0
-0.262927198427675,0.152529381379649,0.198548235517218,0.70039816339745,0.17,-0.34,1.4007963267949,3.4,10.2,5.1,-10.2,10.2,0
-0.286060315310792,0.159121403151499,0.202243371542452,0.69789816339745,0.175,-0.35,1.3957963267949,3.5,10.5,5.25,-10.5,10.5,0
-0.309193432193909,0.165797133560923,0.205785038492665,0.69539816339745,0.18,-0.36,1.3907963267949,3.6,10.8,5.4,-10.8,10.8,0
-0.332326549077026,0.172553000309538,0.209171341160841,0.69289816339745,0.185,-0.37,1.3857963267949,3.7,11.1,5.55,-11.1,11.1,0
-0.355459665960143,0.179385388216627,0.212400467478065,0.69039816339745,0.19,-0.38,1.3807963267949,3.8,11.4,5.7,-11.4,11.4,0
-0.37859278284326,0.186290641153682,0.215470689483202,0.68789816339745,0.195,-0.39,1.3757963267949,3.9,11.7,5.85,-11.7,11.7,0
-0.401725899726376,0.193265064000862,0.218380364247547,0.68539816339745,0.2,-0.4,1.3707963267949,4,12,6,-12,12,0
-0.424859016609493,0.200304924624314,0.221127934753995,0.68289816339745,0.205,-0.41,1.3657963267949,4.1,12.3,6.15,-12.3,12.3,0
-0.44799213349261,0.207406455873305,0.223711930730218,0.680398163397451,0.21,-0.42,1.3607963267949,4.2,12.6,6.3,-12.6,12.6,0
-0.471125250375727,0.214565857596086,0.226130969435442,0.677898163397451,0.215,-0.43,1.3557963267949,4.3,12.9,6.45,-12.9,12.9,0
-0.494258367258844,0.221779298673422,0.22838375640037,0.675398163397451,0.22,-0.44,1.3507963267949,4.4,13.2,6.6,-13.2,13.2,0
-0.517391484141961,0.229042919068685,0.230469086119875,0.672898163397451,0.225,-0.45,1.3457963267949,4.5,13.5,6.75000000000001,-13.5,13.5,0
-0.540524601025078,0.236352831893432,0.232385842698089,0.670398163397451,0.23,-0.46,1.3407963267949,4.6,13.8,6.90000000000001,-13.8,13.8,0
-0.563657717908195,0.243705125487343,0.234133000445536,0.667898163397451,0.235,-0.47,1.3357963267949,4.7,14.1,7.05000000000001,-14.1,14.1,0
-0.586790834791312,0.251095865511418,0.235709624427999,0.665398163397451,0.24,-0.48,1.3307963267949,4.8,14.4,7.20000000000001,-14.4,14.4,0
-0.609923951674428,0.258521097053308,0.237114870966814,0.662898163397451,0.245,-0.49,1.3257963267949,4.9,14.7,7.35000000000001,-14.7,14.7,0
-0.633057068557545,0.265976846743661,0.238347988090344,0.660398163397451,0.25,-0.5,1.3207963267949,5,15,7.50000000000001,-15,15,0
-0.656190185440662,0.273459124882335,0.239408315936365,0.657898163397451,0.255,-0.51,1.3157963267949,5.1,15.3,7.65000000000001,-15.3,15.3,0
-0.679323302323779,0.280963927573361,0.240295287105175,0.655398163397451,0.26,-0.52,1.3107963267949,5.2,15.6,7.80000000000001,-15.6,15.6,0
-0.702456419206896,0.288487238867493,0.241008426963217,0.652898163397451,0.265,-0.53,1.3057963267949,5.3,15.9,7.95000000000001,-15.9,15.9,0
-0.725589536090013,0.296025032911211,0.241547353897064,0.650398163397451,0.27,-0.54,1.3007963267949,5.4,16.2,8.10000000000001,-16.2,16.2,0
-0.74872265297313,0.303573276101027,0.241911779517626,0.647898163397451,0.275,-0.55,1.2957963267949,5.5,16.5,8.25000000000001,-16.5,16.5,0
-0.771855769856247,0.311127929241936,0.242101508814474,0.645398163397451,0.28,-0.56,1.2907963267949,5.6,16.8,8.40000000000001,-16.8,16.8,0
-0.794988886739364,0.318684949708857,0.242116440260192,0.642898163397451,0.285,-0.57,1.2857963267949,5.7,17.1,8.55000000000001,-17.1,17.1,0
-0.818122003622481,0.326240293609912,0.241956565864705,0.640398163397451,0.29,-0.58,1.2807963267949,5.8,17.4,8.70000000000001,-17.4,17.4,0
-0.841255120505598,0.333789917950381,0.241621971179558,0.637898163397451,0.295,-0.59,1.2757963267949,5.9,17.7,8.85000000000001,-17.7,17.7,0
-0.864388237388715,0.341329782796182,0.241112835252133,0.635398163397451,0.3,-0.6,1.2707963267949,5.99999999999999,18,9.00000000000001,-18,18,0
-0.887521354271832,0.348855853435704,0.240429430529838,0.632898163397452,0.305,-0.61,1.2657963267949,6.09999999999999,18.3,9.15000000000001,-18.3,18.3,0
-0.910654471154948,0.356364102538856,0.239572122714317,0.630398163397452,0.31,-0.62,1.2607963267949,6.19999999999999,18.6,9.30000000000001,-18.6,18.6,0
-0.933787588038065,0.363850512312156,0.238541370565755,0.627898163397452,0.315,-0.63,1.2557963267949,6.29999999999999,18.9,9.45000000000001,-18.9,18.9,0
-0.956920704921182,0.371311076648726,0.23733772565739,0.625398163397452,0.32,-0.64,1.2507963267949,6.39999999999999,19.2,9.60000000000001,-19.2,19.2,0
-0.980053821804299,0.378741803272025,0.235961832080353,0.622898163397452,0.325,-0.65,1.2457963267949,6.49999999999999,19.5,9.75000000000001,-19.5,19.5,0
-1.00318693868742,0.386138715872187,0.234414426099008,0.620398163397452,0.33,-0.66,1.2407963267949,6.59999999999999,19.8,9.90000000000001,-19.8,19.8,0
-1.02632005557053,0.393497856233812,0.232696335756962,0.617898163397452,0.335,-0.67,1.2357963267949,6.69999999999999,20.1,10.05,-20.1,20.1,0
-1.04945317245365,0.400815286354077,0.230808480433963,0.615398163397452,0.34,-0.68,1.2307963267949,6.79999999999999,20.4,10.2,-20.4,20.4,0
-1.07258628933677,0.408087090550026,0.228751870353927,0.612898163397452,0.345,-0.69,1.2257963267949,6.89999999999999,20.7,10.35,-20.7,20.7,0
-1.09571940621988,0.415309377553923,0.226527606044348,0.610398163397452,0.35,-0.7,1.2207963267949,6.99999999999999,21,10.5,-21,21,0
-1.118852523103,0.422478282595535,0.224136877747388,0.607898163397452,0.355,-0.71,1.2157963267949,7.09999999999999,21.3,10.65,-21.3,21.3,0
-1.14198563998612,0.429589969470236,0.221580964782957,0.605398163397452,0.36,-0.72,1.2107963267949,7.19999999999999,21.6,10.8,-21.6,21.6,0
-1.16511875686923,0.436640632591826,0.218861234864126,0.602898163397452,0.365,-0.73,1.2057963267949,7.29999999999999,21.9,10.95,-21.9,21.9,0
-1.18825187375235,0.443626499028969,0.215979143365244,0.600398163397452,0.37,-0.74,1.2007963267949,7.39999999999999,22.2,11.1,-22.2,22.2,0
-1.21138499063547,0.450543830524151,0.212936232543137,0.597898163397452,0.375,-0.75,1.1957963267949,7.49999999999999,22.5,11.25,-22.5,22.5,0
-1.23451810751858,0.457388925494086,0.209734130711823,0.595398163397452,0.38,-0.76,1.1907963267949,7.59999999999999,22.8,11.4,-22.8,22.8,0
-1.2576512244017,0.464158121010497,0.206374551371171,0.592898163397452,0.385,-0.77,1.1857963267949,7.69999999999999,23.1,11.55,-23.1,23.1,0
-1.28078434128482,0.470847794760214,0.202859292289981,0.590398163397452,0.39,-0.78,1.1807963267949,7.79999999999999,23.4,11.7,-23.4,23.4,0
-1.30391745816793,0.477454366983532,0.199190234543964,0.587898163397452,0.395,-0.79,1.1757963267949,7.89999999999999,23.7,11.85,-23.7,23.7,0
-1.32705057505105,0.483974302389809,0.195369341509147,0.585398163397453,0.4,-0.8,1.17079632679491,7.99999999999999,24,12,-24,24,0
-1.35018369193417,0.490404112049253,0.191398657811236,0.582898163397453,0.405,-0.81,1.16579632679491,8.09999999999999,24.3,12.15,-24.3,24.3,0
-1.37331680881729,0.496740355259913,0.187280308231502,0.580398163397453,0.41,-0.820000000000001,1.16079632679491,8.19999999999999,24.6,12.3,-24.6,24.6,0
-1.3964499257004,0.50297964138886,0.183016496569776,0.577898163397453,0.415,-0.830000000000001,1.15579632679491,8.29999999999999,24.9,12.45,-24.9,24.9,0
-1.41958304258352,0.509118631686565,0.178609504465153,0.575398163397453,0.42,-0.840000000000001,1.15079632679491,8.39999999999999,25.2,12.6,-25.2,25.2,0
-1.44271615946664,0.515154041073532,0.174061690175053,0.572898163397453,0.425,-0.850000000000001,1.14579632679491,8.49999999999999,25.5,12.75,-25.5,25.5,0
-1.46584927634975,0.521082639898193,0.169375487313271,0.570398163397453,0.43,-0.860000000000001,1.14079632679491,8.59999999999999,25.8,12.9,-25.8,25.8,0
-1.48898239323287,0.52690125566515,0.164553403547714,0.567898163397453,0.435,-0.870000000000001,1.13579632679491,8.69999999999999,26.1,13.05,-26.1,26.1,0
-1.51211551011599,0.53260677473284,0.159598019258502,0.565398163397453,0.44,-0.880000000000001,1.13079632679491,8.79999999999998,26.4,13.2,-26.4,26.4,0
-1.5352486269991,0.538196143979687,0.154511986157162,0.562898163397453,0.445,-0.890000000000001,1.12579632679491,8.89999999999998,26.7,13.35,-26.7,26.7,0
-1.55838174388222,0.543666372437889,0.14929802586765,0.560398163397453,0.45,-0.900000000000001,1.12079632679491,8.99999999999998,27,13.5,-27,27,0
-1.58151486076534,0.549014532893933,0.143958928469968,0.557898163397453,0.455,-0.910000000000001,1.11579632679491,9.09999999999998,27.3,13.65,-27.3,27.3,0
-1.60464797764845,0.554237763454997,0.138497551007138,0.555398163397453,0.46,-0.920000000000001,1.11079632679491,9.19999999999998,27.6,13.8,-27.6,27.6,0
-1.62778109453157,0.559333269080398,0.132916815956354,0.552898163397453,0.465,-0.930000000000001,1.10579632679491,9.29999999999998,27.9,13.95,-27.9,27.9,0
-1.65091421141469,0.564298323077267,0.127219709665113,0.550398163397453,0.47,-0.940000000000001,1.10079632679491,9.39999999999998,28.2,14.1,-28.2,28.2,0
-1.6740473282978,0.569130268559651,0.121409280753165,0.547898163397453,0.475,-0.950000000000001,1.09579632679491,9.49999999999998,28.5,14.25,-28.5,28.5,0
-1.69718044518092,0.573826519870256,0.115488638481149,0.545398163397453,0.48,-0.960000000000001,1.09079632679491,9.59999999999998,28.8,14.4,-28.8,28.8,0
-1.72031356206404,0.578384563964077,0.109460951086773,0.542898163397453,0.485,-0.970000000000001,1.08579632679491,9.69999999999998,29.1,14.55,-29.1,29.1,0
-1.74344667894715,0.582801961753173,0.103329444089434,0.540398163397454,0.49,-0.980000000000001,1.08079632679491,9.79999999999998,29.4,14.7,-29.4,29.4,0
-1.76657979583027,0.587076349411865,0.0970973985641863,0.537898163397454,0.495,-0.990000000000001,1.07579632679491,9.89999999999998,29.7,14.85,-29.7,29.7,0
-1.78971291271339,0.591205439641657,0.0907681493859848,0.535398163397454,0.5,-1,1.07079632679491,9.99999999999998,30,15,-30,30,0
-1.8128460295965,0.595187022895215,0.0843450834451333,0.532898163397454,0.505,-1.01,1.06579632679491,10.1,30.3000000000001,15.15,-30.3000000000001,30.3000000000001,0
-1.83597914647962,0.599018968558725,0.0778316378349022,0.530398163397454,0.51,-1.02,1.06079632679491,10.2,30.6000000000001,15.3,-30.6000000000001,30.6000000000001,0
-1.85911226336274,0.60269922609203,0.0712312980122803,0.527898163397454,0.515,-1.03,1.05579632679491,10.3,30.9000000000001,15.45,-30.9000000000001,30.9000000000001,0
-1.88224538024585,0.606225826125903,0.0645475959328471,0.525398163397454,0.52,-1.04,1.05079632679491,10.4,31.2000000000001,15.6,-31.2000000000001,31.2000000000001,0
-1.90537849712897,0.609596881515894,0.0577841081607621,0.522898163397454,0.525,-1.05,1.04579632679491,10.5,31.5000000000001,15.75,-31.5000000000001,31.5000000000001,0
-1.92851161401209,0.612810588352173,0.0509444539548837,0.520398163397454,0.53,-1.06,1.04079632679491,10.6,31.8000000000001,15.9,-31.8000000000001,31.8000000000001,0
-1.95164473089521,0.61586522692483,0.0440322933320419,0.517898163397454,0.535,-1.07,1.03579632679491,10.7,32.1000000000001,16.05,-32.1000000000001,32.1000000000001,0
-1.97477784777832,0.618759162644128,0.0370513251084996,0.515398163397454,0.54,-1.08,1.03079632679491,10.8,32.4,16.2,-32.4,32.4,0
-1.99791096466144,0.621490846915192,0.0300052849206527,0.512898163397454,0.545,-1.09,1.02579632679491,10.9,32.7,16.35,-32.7,32.7,0
-2.02104408154456,0.624058817966696,0.0228979432260265,0.510398163397454,0.55,-1.1,1.02079632679491,11,33,16.5,-33,33,0
-2.04417719842767,0.626461701633077,0.0157331032856391,0.507898163397454,0.555,-1.11,1.01579632679491,11.1,33.3,16.65,-33.3,33.3,0
-2.06731031531079,0.628698212089879,0.0085145991288104,0.505398163397454,0.56,-1.12,1.01079632679491,11.2,33.6,16.8,-33.6,33.6,0
-2.09044343219391,0.630767152541813,0.00124629350150764,0.502898163397454,0.565,-1.13,1.00579632679491,11.3,33.9,16.95,-33.9,33.9,0
-2.11357654907702,0.632667415863193,-0.00606792420067706,0.500398163397454,0.57,-1.14,1.00079632679491,11.4,34.2,17.1,-34.2,34.2,0
-2.13670966596014,0.634397985190369,-0.0134241400138091,0.497898163397454,0.575,-1.15,0.995796326794909,11.5,34.5,17.25,-34.5,34.5,0
-2.15984278284326,0.63595793446587,-0.020818417500041,0.495398163397454,0.58,-1.16,0.990796326794909,11.6,34.8,17.4,-34.8,34.8,0
-2.18297589972638,0.637346428933959,-0.028246799854068,0.492898163397454,0.585,-1.17,0.985796326794909,11.7,35.1,17.55,-35.1,35.1,0
-2.20610901660949,0.638562725587319,-0.035705312020483,0.490398163397454,0.59,-1.18,0.980796326794909,11.8,35.4,17.7,-35.4,35.4,0
-2.22924213349261,0.639606173564649,-0.043189962820897,0.487898163397454,0.595,-1.19,0.975796326794909,11.9,35.7,17.85,-35.7,35.7,0
-2.25237525037573,0.640476214498957,-0.0506967470896877,0.485398163397454,0.6,-1.2,0.970796326794909,12,36,18,-36,36,0
-2.27550836725884,0.641172382816345,-0.0582216478172321,0.482898163397454,0.605,-1.21,0.965796326794909,12.1,36.3,18.15,-36.3,36.3,0
-2.29864148414196,0.64169430598515,-0.0657606382994782,0.480398163397454,0.61,-1.22,0.960796326794909,12.2,36.6,18.3,-36.6,36.6,0
-2.32177460102508,0.64204170471529,-0.0733096842927035,0.477898163397454,0.615,-1.23,0.955796326794909,12.3,36.9,18.45,-36.9,36.9,0
-2.34490771790819,0.642214393107719,-0.0808647461723081,0.475398163397454,0.62,-1.24,0.950796326794909,12.4,37.2,18.6,-37.2,37.2,0
-2.36804083479131,0.642212278753902,-0.0884217810944876,0.472898163397454,0.625,-1.25,0.945796326794909,12.5,37.5,18.75,-37.5,37.5,0
-2.39117395167443,0.642035362785265,-0.0959767451596288,0.470398163397454,0.63,-1.26,0.940796326794909,12.6,37.8,18.9,-37.8,37.8,0
-2.41430706855755,0.641683739872593,-0.10352559557627,0.467898163397454,0.635,-1.27,0.935796326794909,12.7,38.1,19.05,-38.1,38.1,0
-2.43744018544066,0.641157598175365,-0.111064292824467,0.465398163397454,0.64,-1.28,0.930796326794909,12.8,38.4,19.2,-38.4,38.4,0
-2.46057330232378,0.640457219241071,-0.118588802817412,0.462898163397454,0.645,-1.29,0.925796326794909,12.9,38.7,19.35,-38.7,38.7,0
-2.4837064192069,0.639582977854546,-0.126095099060141,0.460398163397454,0.65,-1.3,0.920796326794909,13,39,19.5,-39,39,0
-2.50683953609001,0.638535341837423,-0.133579164804185,0.457898163397454,0.655,-1.31,0.915796326794909,13.1,39.3,19.65,-39.3,39.3,0
-2.52997265297313,0.637314871797788,-0.141036995196992,0.455398163397454,0.66,-1.32,0.910796326794909,13.2,39.6,19.8,-39.6,39.6,0
-2.55310576985625,0.63592222083019,-0.148464599425004,0.452898163397454,0.665,-1.33,0.905796326794909,13.3,39.9,19.95,-39.9,39.9,0
-2.57623888673936,0.634358134166161,-0.155858002849202,0.450398163397454,0.67,-1.34,0.900796326794909,13.4,40.2,20.1,-40.2,40.2,0
-2.59937200362248,0.632623448775429,-0.163213249132007,0.447898163397454,0.675,-1.35,0.895796326794909,13.5,40.5,20.25,-40.5,40.5,0
-2.6225051205056,0.630719092918039,-0.170526402354384,0.445398163397454,0.68,-1.36,0.890796326794909,13.6,40.8,20.4,-40.8,40.8,0
-2.64563823738872,0.628646085647626,-0.177793549122019,0.442898163397454,0.685,-1.37,0.885796326794909,13.7,41.1,20.55,-41.1,41.1,0
-2.66877135427183,0.626405536266104,-0.185010800659446,0.440398163397454,0.690000000000001,-1.38,0.880796326794909,13.8,41.4,20.7,-41.4,41.4,0
-2.69190447115495,0.623998643730058,-0.192174294890997,0.437898163397454,0.695000000000001,-1.39,0.875796326794909,13.9,41.7,20.85,-41.7,41.7,0
-2.71503758803807,0.621426696009161,-0.199280198507463,0.435398163397454,0.700000000000001,-1.4,0.870796326794909,14,42,21,-42,42,0
-2.73817070492118,0.618691069396958,-0.206324709017366,0.432898163397454,0.705000000000001,-1.41,0.865796326794909,14.1,42.3,21.15,-42.3,42.3,0
-2.7613038218043,0.615793227774392,-0.213304056781739,0.430398163397454,0.710000000000001,-1.42,0.860796326794909,14.2,42.6,21.3,-42.6,42.6,0
-2.78443693868742,0.612734721826452,-0.220214507031321,0.427898163397454,0.715000000000001,-1.43,0.855796326794909,14.3,42.8999999999999,21.45,-42.8999999999999,42.8999999999999,0
-2.80757005557053,0.609517188212377,-0.2270523618651,0.425398163397454,0.720000000000001,-1.44,0.850796326794909,14.4,43.1999999999999,21.6,-43.1999999999999,43.1999999999999,0
-2.83070317245365,0.606142348689849,-0.23381396222912,0.422898163397454,0.725000000000001,-1.45,0.845796326794909,14.5,43.4999999999999,21.75,-43.4999999999999,43.4999999999999,0
-2.85383628933677,0.602612009193653,-0.240495689874507,0.420398163397454,0.730000000000001,-1.46,0.840796326794909,14.6,43.7999999999999,21.9,-43.7999999999999,43.7999999999999,0
-2.87696940621989,0.598928058869291,-0.247093969293657,0.417898163397454,0.735000000000001,-1.47,0.835796326794909,14.7,44.0999999999999,22.05,-44.0999999999999,44.0999999999999,0
-2.900102523103,0.595092469062065,-0.253605269633546,0.415398163397454,0.740000000000001,-1.48,0.830796326794909,14.8,44.3999999999999,22.2,-44.3999999999999,44.3999999999999,0
-2.92323563998612,0.591107292262178,-0.260026106585157,0.412898163397454,0.745000000000001,-1.49,0.825796326794909,14.9,44.6999999999999,22.35,-44.6999999999999,44.6999999999999,0
-2.94636875686924,0.586974661006409,-0.26635304424799,0.410398163397454,0.750000000000001,-1.5,0.820796326794909,15,44.9999999999999,22.5,-44.9999999999999,44.9999999999999,0
-2.96950187375235,0.58269678673696,-0.272582696968673,0.407898163397454,0.755000000000001,-1.51,0.815796326794909,15.1,45.2999999999999,22.65,-45.2999999999999,45.2999999999999,0
-2.99263499063547,0.578275958618069,-0.278711731152683,0.405398163397454,0.760000000000001,-1.52,0.810796326794909,15.2,45.5999999999999,22.8,-45.5999999999999,45.5999999999999,0
-3.01576810751859,0.573714542311046,-0.284736867048209,0.402898163397454,0.765000000000001,-1.53,0.805796326794909,15.3,45.8999999999999,22.95,-45.8999999999999,45.8999999999999,0
-3.03890122440171,0.569014978708361,-0.290654880501205,0.400398163397454,0.770000000000001,-1.54,0.800796326794909,15.4,46.1999999999999,23.1,-46.1999999999999,46.1999999999999,0
-3.06203434128482,0.564179782627482,-0.296462604680692,0.397898163397454,0.775000000000001,-1.55,0.795796326794909,15.5,46.4999999999999,23.25,-46.4999999999999,46.4999999999999,0
-3.08516745816794,0.559211541465156,-0.302156931773378,0.395398163397454,0.780000000000001,-1.56,0.790796326794909,15.6,46.7999999999999,23.4,-46.7999999999999,46.7999999999999,0
-3.10830057505106,0.554112913812842,-0.307734814646709,0.392898163397454,0.785000000000001,-1.57,0.785796326794909,15.7,47.0999999999999,23.55,-47.0999999999999,47.0999999999999,0
-3.13143369193417,0.548886628034061,-0.313193268479439,0.390398163397454,0.790000000000001,-1.58,0.780796326794909,15.8,47.3999999999999,23.7,-47.3999999999999,47.3999999999999,0
-3.15456680881729,0.543535480804394,-0.318529372358859,0.387898163397454,0.795000000000001,-1.59,0.775796326794909,15.9,47.6999999999999,23.85,-47.6999999999999,47.6999999999999,0
-3.17769992570041,0.538062335614938,-0.323740270843829,0.385398163397454,0.800000000000001,-1.6,0.770796326794909,16,47.9999999999999,24,-47.9999999999999,47.9999999999999,0
-3.20083304258352,0.532470121239998,-0.328823175492773,0.382898163397454,0.805000000000001,-1.61,0.765796326794908,16.1,48.2999999999999,24.1499999999999,-48.2999999999999,48.2999999999999,0
-3.22396615946664,0.526761830169856,-0.333775366355821,0.380398163397454,0.810000000000001,-1.62,0.760796326794908,16.2,48.5999999999999,24.2999999999999,-48.5999999999999,48.5999999999999,0
-3.24709927634976,0.52094051700943,-0.338594193430306,0.377898163397454,0.815000000000001,-1.63,0.755796326794908,16.3,48.8999999999999,24.4499999999999,-48.8999999999999,48.8999999999999,0
-3.27023239323288,0.515009296843708,-0.343277078078818,0.375398163397454,0.820000000000001,-1.64,0.750796326794908,16.4,49.1999999999999,24.5999999999999,-49.1999999999999,49.1999999999999,0
-3.29336551011599,0.508971343570811,-0.347821514409085,0.372898163397454,0.825000000000001,-1.65,0.745796326794908,16.5,49.4999999999999,24.7499999999999,-49.4999999999999,49.4999999999999,0
-3.31649862699911,0.502829888203585,-0.352225070614914,0.370398163397454,0.830000000000001,-1.66,0.740796326794908,16.6,49.7999999999999,24.8999999999999,-49.7999999999999,49.7999999999999,0
-3.33963174388223,0.496588217140628,-0.356485390277496,0.367898163397454,0.835000000000001,-1.67,0.735796326794908,16.7,50.0999999999999,25.0499999999999,-50.0999999999999,50.0999999999999,0
-3.36276486076534,0.490249670407686,-0.360600193626363,0.365398163397454,0.840000000000001,-1.68,0.730796326794908,16.8,50.3999999999999,25.1999999999999,-50.3999999999999,50.3999999999999,0
-3.38589797764846,0.483817639870344,-0.364567278759334,0.362898163397454,0.845000000000001,-1.69,0.725796326794908,16.9,50.6999999999999,25.3499999999999,-50.6999999999999,50.6999999999999,0
-3.40903109453158,0.477295567418984,-0.368384522820793,0.360398163397454,0.850000000000001,-1.7,0.720796326794908,17,50.9999999999999,25.4999999999999,-50.9999999999999,50.9999999999999,0
-3.43216421141469,0.470686943126965,-0.372049883137661,0.357898163397454,0.855000000000001,-1.71,0.715796326794908,17.1,51.2999999999999,25.6499999999999,-51.2999999999999,51.2999999999999,0
-3.45529732829781,0.46399530338303,-0.375561398312469,0.355398163397454,0.860000000000001,-1.72,0.710796326794908,17.2,51.5999999999999,25.7999999999999,-51.5999999999999,51.5999999999999,0
-3.47843044518093,0.457224228998917,-0.378917189272936,0.352898163397454,0.865000000000001,-1.73,0.705796326794908,17.3,51.8999999999999,25.9499999999999,-51.8999999999999,51.8999999999999,0
-3.50156356206405,0.450377343293214,-0.38211546027749,0.350398163397454,0.870000000000001,-1.74,0.700796326794908,17.4,52.1999999999999,26.0999999999999,-52.1999999999999,52.1999999999999,0
-3.52469667894716,0.44345831015245,-0.385154499876203,0.347898163397454,0.875000000000001,-1.75,0.695796326794908,17.5,52.4999999999999,26.2499999999999,-52.4999999999999,52.4999999999999,0
-3.54782979583028,0.436470832070491,-0.388032681826613,0.345398163397454,0.880000000000001,-1.76,0.690796326794908,17.6,52.7999999999999,26.3999999999999,-52.7999999999999,52.7999999999999,0
